,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
3918,2013-03-26,4587,33316,31703,22188,18807,,41.2523634,-95.9979883,40.6902917,-73.9885445
3919,2013-03-26,4588,31986,31703,19230,19344,,42.9633599,-85.6680863,40.6902917,-73.9885445
3920,2013-03-26,4703,31703,31986,18941,19051,,40.6902917,-73.9885445,42.9633599,-85.6680863
3921,2013-03-26,4132,31703,33316,19231,22946,,40.6902917,-73.9885445,41.2523634,-95.9979883
3922,2013-03-26,4206,33316,31703,22580,19200,,41.2523634,-95.9979883,40.6902917,-73.9885445
3923,2013-03-26,4157,31703,33316,18482,22204,,40.6902917,-73.9885445,41.2523634,-95.9979883
3924,2013-03-26,4249,31703,35096,18524,18623,,40.6902917,-73.9885445,43.0481221,-76.1474244
3925,2013-03-26,4249,35096,31703,18649,18712,,43.0481221,-76.1474244,40.6902917,-73.9885445
3926,2013-03-26,4570,31703,31986,19159,19273,,40.6902917,-73.9885445,42.9633599,-85.6680863
3927,2013-03-26,722,31714,31986,18480,18644,,26.640628,-81.8723084,42.9633599,-85.6680863
3928,2013-03-26,847,31986,31714,18710,18867,,42.9633599,-85.6680863,26.640628,-81.8723084
3929,2013-03-26,3251,31703,31714,18635,18829,,40.6902917,-73.9885445,26.640628,-81.8723084
3930,2013-03-26,3340,31714,31703,18867,19010,,26.640628,-81.8723084,40.6902917,-73.9885445
3931,2013-03-27,553,31703,31714,18474,18655,,40.6902917,-73.9885445,26.640628,-81.8723084
3932,2013-03-27,1205,31703,31714,18558,18741,,40.6902917,-73.9885445,26.640628,-81.8723084
3933,2013-03-27,133,31703,31714,18728,18916,,40.6902917,-73.9885445,26.640628,-81.8723084
3934,2013-03-27,135,31703,31714,18369,18546,,40.6902917,-73.9885445,26.640628,-81.8723084
3935,2013-03-27,137,31703,31714,18932,19120,,40.6902917,-73.9885445,26.640628,-81.8723084
3936,2013-03-27,139,31703,31714,19022,19209,,40.6902917,-73.9885445,26.640628,-81.8723084
3937,2013-03-27,147,31703,31714,19191,19370,,40.6902917,-73.9885445,26.640628,-81.8723084
3938,2013-03-27,12,31703,35096,18972,19043,,40.6902917,-73.9885445,43.0481221,-76.1474244
3939,2013-03-27,22,31703,35096,19369,19427,,40.6902917,-73.9885445,43.0481221,-76.1474244
3940,2013-03-27,44,31703,35096,18443,18512,,40.6902917,-73.9885445,43.0481221,-76.1474244
3941,2013-03-27,1639,31703,31714,18561,18760,,40.6902917,-73.9885445,26.640628,-81.8723084
3942,2013-03-27,556,31714,31703,18717,18868,,26.640628,-81.8723084,40.6902917,-73.9885445
3943,2013-03-27,1208,31714,31703,18660,18831,,26.640628,-81.8723084,40.6902917,-73.9885445
3944,2013-03-27,124,31714,31703,18958,19102,,26.640628,-81.8723084,40.6902917,-73.9885445
3945,2013-03-27,132,31714,31703,18419,18569,,26.640628,-81.8723084,40.6902917,-73.9885445
3946,2013-03-27,136,31714,31703,19174,19327,,26.640628,-81.8723084,40.6902917,-73.9885445
3947,2013-03-27,334,31714,31703,18798,18949,,26.640628,-81.8723084,40.6902917,-73.9885445
3948,2013-03-27,630,31714,31703,18599,18749,,26.640628,-81.8723084,40.6902917,-73.9885445
3949,2013-03-27,1602,31714,31703,18738,18888,,26.640628,-81.8723084,40.6902917,-73.9885445
3950,2013-03-27,23,35096,31703,18554,18614,,43.0481221,-76.1474244,40.6902917,-73.9885445
3951,2013-03-27,75,35096,31703,19085,19160,,43.0481221,-76.1474244,40.6902917,-73.9885445
3952,2013-03-27,1105,35096,31703,18371,18462,,43.0481221,-76.1474244,40.6902917,-73.9885445
3953,2013-03-27,1552,31703,31714,18692,18889,,40.6902917,-73.9885445,26.640628,-81.8723084
3954,2013-03-27,1552,31714,31703,18943,19095,,26.640628,-81.8723084,40.6902917,-73.9885445
3955,2013-03-27,2070,31703,31714,18485,18668,,40.6902917,-73.9885445,26.640628,-81.8723084
3956,2013-03-27,834,31714,31703,18447,18603,,26.640628,-81.8723084,40.6902917,-73.9885445
3957,2013-03-27,1120,31714,31703,18716,18876,,26.640628,-81.8723084,40.6902917,-73.9885445
3958,2013-03-27,1433,31703,31714,19164,19350,,40.6902917,-73.9885445,26.640628,-81.8723084
3959,2013-03-27,1508,31703,31714,18965,19149,,40.6902917,-73.9885445,26.640628,-81.8723084
3960,2013-03-27,1509,31714,31703,18718,18893,,26.640628,-81.8723084,40.6902917,-73.9885445
3961,2013-03-27,1531,31703,31714,18880,19071,,40.6902917,-73.9885445,26.640628,-81.8723084
3962,2013-03-27,1531,31714,31703,19117,19277,,26.640628,-81.8723084,40.6902917,-73.9885445
3963,2013-03-27,4329,33316,31703,22146,18770,,41.2523634,-95.9979883,40.6902917,-73.9885445
3964,2013-03-27,4459,31986,31703,18349,18469,,42.9633599,-85.6680863,40.6902917,-73.9885445
3965,2013-03-27,4635,31986,31703,18610,18714,,42.9633599,-85.6680863,40.6902917,-73.9885445
3966,2013-03-27,4588,31986,31703,19104,19212,,42.9633599,-85.6680863,40.6902917,-73.9885445
3967,2013-03-27,4676,31703,31986,18455,18566,,40.6902917,-73.9885445,42.9633599,-85.6680863
3968,2013-03-27,4703,31703,31986,18966,19071,,40.6902917,-73.9885445,42.9633599,-85.6680863
3969,2013-03-27,4132,31703,33316,19259,22979,,40.6902917,-73.9885445,41.2523634,-95.9979883
3970,2013-03-27,4206,33316,31703,22582,19202,,41.2523634,-95.9979883,40.6902917,-73.9885445
3971,2013-03-27,4157,31703,33316,18478,22203,,40.6902917,-73.9885445,41.2523634,-95.9979883
3972,2013-03-27,4249,31703,35096,18500,18562,,40.6902917,-73.9885445,43.0481221,-76.1474244
3973,2013-03-27,4249,35096,31703,18610,18670,,43.0481221,-76.1474244,40.6902917,-73.9885445
3974,2013-03-27,4570,31703,31986,19102,19206,,40.6902917,-73.9885445,42.9633599,-85.6680863
3975,2013-03-27,311,31986,31714,18596,18755,,42.9633599,-85.6680863,26.640628,-81.8723084
3976,2013-03-27,722,31714,31986,18469,18643,,26.640628,-81.8723084,42.9633599,-85.6680863
3977,2013-03-27,3251,31703,31714,18638,18819,,40.6902917,-73.9885445,26.640628,-81.8723084
3978,2013-03-27,3340,31714,31703,18859,19006,,26.640628,-81.8723084,40.6902917,-73.9885445
3979,2013-03-27,1471,31703,31714,19141,19310,,40.6902917,-73.9885445,26.640628,-81.8723084
3980,2013-03-27,1525,31703,31714,18418,18605,,40.6902917,-73.9885445,26.640628,-81.8723084
3981,2013-03-27,1525,31714,31703,18746,18900,,26.640628,-81.8723084,40.6902917,-73.9885445
3982,2013-03-27,1526,31714,31703,18544,18696,,26.640628,-81.8723084,40.6902917,-73.9885445
3983,2013-03-27,1673,31714,31703,18399,18550,,26.640628,-81.8723084,40.6902917,-73.9885445
3984,2013-03-27,681,31703,31714,18904,19080,,40.6902917,-73.9885445,26.640628,-81.8723084
3985,2013-03-27,1183,31703,31714,18647,18825,,40.6902917,-73.9885445,26.640628,-81.8723084
3986,2013-03-27,1183,31714,31703,18880,19038,,26.640628,-81.8723084,40.6902917,-73.9885445
3987,2013-03-27,221,31714,31703,19109,19273,,26.640628,-81.8723084,40.6902917,-73.9885445
3988,2013-03-27,1299,31703,31714,19239,19403,,40.6902917,-73.9885445,26.640628,-81.8723084
3989,2013-03-28,681,31703,31714,19056,19221,,40.6902917,-73.9885445,26.640628,-81.8723084
3990,2013-03-28,1183,31703,31714,18640,18822,,40.6902917,-73.9885445,26.640628,-81.8723084
3991,2013-03-28,1183,31714,31703,18883,19047,,26.640628,-81.8723084,40.6902917,-73.9885445
3992,2013-03-28,1299,31703,31714,19238,19436,,40.6902917,-73.9885445,26.640628,-81.8723084
3993,2013-03-28,1471,31703,31714,19199,19389,,40.6902917,-73.9885445,26.640628,-81.8723084
3994,2013-03-28,1525,31703,31714,18414,18592,,40.6902917,-73.9885445,26.640628,-81.8723084
3995,2013-03-28,1525,31714,31703,18748,18912,,26.640628,-81.8723084,40.6902917,-73.9885445
3996,2013-03-28,1526,31714,31703,18547,18716,,26.640628,-81.8723084,40.6902917,-73.9885445
3997,2013-03-28,1673,31714,31703,18388,18557,,26.640628,-81.8723084,40.6902917,-73.9885445
3998,2013-03-28,221,31714,31703,19117,19273,,26.640628,-81.8723084,40.6902917,-73.9885445
3999,2013-03-28,3251,31703,31714,18634,18815,,40.6902917,-73.9885445,26.640628,-81.8723084
4000,2013-03-28,3340,31714,31703,18860,19024,,26.640628,-81.8723084,40.6902917,-73.9885445
4001,2013-03-28,1433,31703,31714,19167,19344,,40.6902917,-73.9885445,26.640628,-81.8723084
4002,2013-03-28,1508,31703,31714,18962,19161,,40.6902917,-73.9885445,26.640628,-81.8723084
4003,2013-03-28,1509,31714,31703,18713,18874,,26.640628,-81.8723084,40.6902917,-73.9885445
4004,2013-03-28,1531,31703,31714,18885,19065,,40.6902917,-73.9885445,26.640628,-81.8723084
4005,2013-03-28,1531,31714,31703,19124,19288,,26.640628,-81.8723084,40.6902917,-73.9885445
4006,2013-03-28,1552,31703,31714,18692,18882,,40.6902917,-73.9885445,26.640628,-81.8723084
4007,2013-03-28,1552,31714,31703,18946,19105,,26.640628,-81.8723084,40.6902917,-73.9885445
4008,2013-03-28,834,31714,31703,18474,18636,,26.640628,-81.8723084,40.6902917,-73.9885445
4009,2013-03-28,1120,31714,31703,18720,18880,,26.640628,-81.8723084,40.6902917,-73.9885445
4010,2013-03-28,2070,31703,31714,18494,18675,,40.6902917,-73.9885445,26.640628,-81.8723084
4011,2013-03-28,4459,31986,31703,18348,18475,,42.9633599,-85.6680863,40.6902917,-73.9885445
4012,2013-03-28,4635,31986,31703,18652,18762,,42.9633599,-85.6680863,40.6902917,-73.9885445
4013,2013-03-28,4587,33316,31703,22160,18784,,41.2523634,-95.9979883,40.6902917,-73.9885445
4014,2013-03-28,4588,31986,31703,19101,19220,,42.9633599,-85.6680863,40.6902917,-73.9885445
4015,2013-03-28,4676,31703,31986,18484,18614,,40.6902917,-73.9885445,42.9633599,-85.6680863
4016,2013-03-28,4703,31703,31986,18976,19106,,40.6902917,-73.9885445,42.9633599,-85.6680863
4017,2013-03-28,4132,31703,33316,19247,22988,,40.6902917,-73.9885445,41.2523634,-95.9979883
4018,2013-03-28,4206,33316,31703,22590,19214,,41.2523634,-95.9979883,40.6902917,-73.9885445
4019,2013-03-28,4157,31703,33316,18519,22251,,40.6902917,-73.9885445,41.2523634,-95.9979883
4020,2013-03-28,4249,31703,35096,18518,18603,,40.6902917,-73.9885445,43.0481221,-76.1474244
4021,2013-03-28,4249,35096,31703,18628,18687,,43.0481221,-76.1474244,40.6902917,-73.9885445
4022,2013-03-28,4570,31703,31986,19152,19263,,40.6902917,-73.9885445,42.9633599,-85.6680863
4023,2013-03-28,847,31986,31714,18712,18866,,42.9633599,-85.6680863,26.640628,-81.8723084
4024,2013-03-28,722,31714,31986,18478,18667,,26.640628,-81.8723084,42.9633599,-85.6680863
4025,2013-03-28,556,31714,31703,18718,18882,,26.640628,-81.8723084,40.6902917,-73.9885445
4026,2013-03-28,1208,31714,31703,18668,18842,,26.640628,-81.8723084,40.6902917,-73.9885445
4027,2013-03-28,124,31714,31703,19033,19192,,26.640628,-81.8723084,40.6902917,-73.9885445
4028,2013-03-28,132,31714,31703,18413,18574,,26.640628,-81.8723084,40.6902917,-73.9885445
4029,2013-03-28,136,31714,31703,19198,19362,,26.640628,-81.8723084,40.6902917,-73.9885445
4030,2013-03-28,334,31714,31703,18781,18937,,26.640628,-81.8723084,40.6902917,-73.9885445
4031,2013-03-28,630,31714,31703,18612,18766,,26.640628,-81.8723084,40.6902917,-73.9885445
4032,2013-03-28,1602,31714,31703,18719,18881,,26.640628,-81.8723084,40.6902917,-73.9885445
4033,2013-03-28,23,35096,31703,18559,18612,,43.0481221,-76.1474244,40.6902917,-73.9885445
4034,2013-03-28,75,35096,31703,19105,19165,,43.0481221,-76.1474244,40.6902917,-73.9885445
4035,2013-03-28,1105,35096,31703,18355,18423,,43.0481221,-76.1474244,40.6902917,-73.9885445
4036,2013-03-28,553,31703,31714,18474,18660,,40.6902917,-73.9885445,26.640628,-81.8723084
4037,2013-03-28,1205,31703,31714,18555,18730,,40.6902917,-73.9885445,26.640628,-81.8723084
4038,2013-03-28,133,31703,31714,18825,18993,,40.6902917,-73.9885445,26.640628,-81.8723084
4039,2013-03-28,135,31703,31714,18367,18568,,40.6902917,-73.9885445,26.640628,-81.8723084
4040,2013-03-28,137,31703,31714,18955,19155,,40.6902917,-73.9885445,26.640628,-81.8723084
4041,2013-03-28,139,31703,31714,19059,19364,,40.6902917,-73.9885445,26.640628,-81.8723084
4042,2013-03-28,147,31703,31714,19186,19360,,40.6902917,-73.9885445,26.640628,-81.8723084
4043,2013-03-28,12,31703,35096,18983,19074,,40.6902917,-73.9885445,43.0481221,-76.1474244
4044,2013-03-28,22,31703,35096,19399,18023,,40.6902917,-73.9885445,43.0481221,-76.1474244
4045,2013-03-28,44,31703,35096,18447,18518,,40.6902917,-73.9885445,43.0481221,-76.1474244
4046,2013-03-28,1639,31703,31714,18572,18756,,40.6902917,-73.9885445,26.640628,-81.8723084
4047,2013-03-29,553,31703,31714,18472,18644,,40.6902917,-73.9885445,26.640628,-81.8723084
4048,2013-03-29,1205,31703,31714,18551,18735,,40.6902917,-73.9885445,26.640628,-81.8723084
4049,2013-03-29,133,31703,31714,18721,18901,,40.6902917,-73.9885445,26.640628,-81.8723084
4050,2013-03-29,135,31703,31714,18367,18538,,40.6902917,-73.9885445,26.640628,-81.8723084
4051,2013-03-29,137,31703,31714,18934,19128,,40.6902917,-73.9885445,26.640628,-81.8723084
4052,2013-03-29,139,31703,31714,19012,19190,,40.6902917,-73.9885445,26.640628,-81.8723084
4053,2013-03-29,147,31703,31714,19156,19331,,40.6902917,-73.9885445,26.640628,-81.8723084
4054,2013-03-29,12,31703,35096,18954,19032,,40.6902917,-73.9885445,43.0481221,-76.1474244
4055,2013-03-29,22,31703,35096,19366,19429,,40.6902917,-73.9885445,43.0481221,-76.1474244
4056,2013-03-29,44,31703,35096,18443,18512,,40.6902917,-73.9885445,43.0481221,-76.1474244
4057,2013-03-29,1639,31703,31714,18564,18744,,40.6902917,-73.9885445,26.640628,-81.8723084
4058,2013-03-29,556,31714,31703,18711,18902,,26.640628,-81.8723084,40.6902917,-73.9885445
4059,2013-03-29,1208,31714,31703,19009,19174,,26.640628,-81.8723084,40.6902917,-73.9885445
4060,2013-03-29,124,31714,31703,18947,19113,,26.640628,-81.8723084,40.6902917,-73.9885445
4061,2013-03-29,132,31714,31703,18419,18577,,26.640628,-81.8723084,40.6902917,-73.9885445
4062,2013-03-29,136,31714,31703,19172,19328,,26.640628,-81.8723084,40.6902917,-73.9885445
4063,2013-03-29,334,31714,31703,18786,18946,,26.640628,-81.8723084,40.6902917,-73.9885445
4064,2013-03-29,630,31714,31703,18594,18744,,26.640628,-81.8723084,40.6902917,-73.9885445
4065,2013-03-29,1602,31714,31703,18724,18903,,26.640628,-81.8723084,40.6902917,-73.9885445
4066,2013-03-29,23,35096,31703,18559,18618,,43.0481221,-76.1474244,40.6902917,-73.9885445
4067,2013-03-29,75,35096,31703,19080,19149,,43.0481221,-76.1474244,40.6902917,-73.9885445
4068,2013-03-29,1105,35096,31703,18353,18412,,43.0481221,-76.1474244,40.6902917,-73.9885445
4069,2013-03-29,1433,31703,31714,19164,19344,,40.6902917,-73.9885445,26.640628,-81.8723084
4070,2013-03-29,1508,31703,31714,18958,19152,,40.6902917,-73.9885445,26.640628,-81.8723084
4071,2013-03-29,1509,31714,31703,18735,18909,,26.640628,-81.8723084,40.6902917,-73.9885445
4072,2013-03-29,1531,31703,31714,18882,19058,,40.6902917,-73.9885445,26.640628,-81.8723084
4073,2013-03-29,1531,31714,31703,19120,19286,,26.640628,-81.8723084,40.6902917,-73.9885445
4074,2013-03-29,1552,31703,31714,18693,18880,,40.6902917,-73.9885445,26.640628,-81.8723084
4075,2013-03-29,1552,31714,31703,18945,19121,,26.640628,-81.8723084,40.6902917,-73.9885445
4076,2013-03-29,2070,31703,31714,18484,18676,,40.6902917,-73.9885445,26.640628,-81.8723084
4077,2013-03-29,4417,33316,31703,22588,19211,,41.2523634,-95.9979883,40.6902917,-73.9885445
4078,2013-03-29,4459,31986,31703,18359,18476,,42.9633599,-85.6680863,40.6902917,-73.9885445
4079,2013-03-29,4635,31986,31703,18610,18714,,42.9633599,-85.6680863,40.6902917,-73.9885445
4080,2013-03-29,4587,33316,31703,22155,18777,,41.2523634,-95.9979883,40.6902917,-73.9885445
4081,2013-03-29,4588,31986,31703,19139,19241,,42.9633599,-85.6680863,40.6902917,-73.9885445
4082,2013-03-29,4676,31703,31986,18475,18586,,40.6902917,-73.9885445,42.9633599,-85.6680863
4083,2013-03-29,4703,31703,31986,19003,19112,,40.6902917,-73.9885445,42.9633599,-85.6680863
4084,2013-03-29,4132,31703,33316,19231,22953,,40.6902917,-73.9885445,41.2523634,-95.9979883
4085,2013-03-29,834,31714,31703,18448,18606,,26.640628,-81.8723084,40.6902917,-73.9885445
4086,2013-03-29,1120,31714,31703,18725,18921,,26.640628,-81.8723084,40.6902917,-73.9885445
4087,2013-03-29,4157,31703,33316,18478,22210,,40.6902917,-73.9885445,41.2523634,-95.9979883
4088,2013-03-29,4249,31703,35096,18534,18622,,40.6902917,-73.9885445,43.0481221,-76.1474244
4089,2013-03-29,4249,35096,31703,18644,18703,,43.0481221,-76.1474244,40.6902917,-73.9885445
4090,2013-03-29,4570,31703,31986,19132,19257,,40.6902917,-73.9885445,42.9633599,-85.6680863
4091,2013-03-29,311,31986,31714,18595,18750,,42.9633599,-85.6680863,26.640628,-81.8723084
4092,2013-03-29,722,31714,31986,18470,18646,,26.640628,-81.8723084,42.9633599,-85.6680863
4093,2013-03-29,3340,31714,31703,18855,19012,,26.640628,-81.8723084,40.6902917,-73.9885445
4094,2013-03-29,3251,31703,31714,18637,18823,,40.6902917,-73.9885445,26.640628,-81.8723084
4095,2013-03-29,1299,31703,31714,19234,19413,,40.6902917,-73.9885445,26.640628,-81.8723084
4096,2013-03-29,1525,31703,31714,18496,18689,,40.6902917,-73.9885445,26.640628,-81.8723084
4097,2013-03-29,1525,31714,31703,18752,18927,,26.640628,-81.8723084,40.6902917,-73.9885445
4098,2013-03-29,1526,31714,31703,18540,18696,,26.640628,-81.8723084,40.6902917,-73.9885445
4099,2013-03-29,1673,31714,31703,18390,18549,,26.640628,-81.8723084,40.6902917,-73.9885445
4100,2013-03-29,681,31703,31714,18933,19105,,40.6902917,-73.9885445,26.640628,-81.8723084
4101,2013-03-29,1183,31703,31714,18651,18827,,40.6902917,-73.9885445,26.640628,-81.8723084
4102,2013-03-29,1183,31714,31703,18883,19050,,26.640628,-81.8723084,40.6902917,-73.9885445
4103,2013-03-29,1227,31703,31714,19140,19330,,40.6902917,-73.9885445,26.640628,-81.8723084
4104,2013-03-29,221,31714,31703,19111,19269,,26.640628,-81.8723084,40.6902917,-73.9885445
4105,2013-03-30,311,31986,31714,18590,18753,,42.9633599,-85.6680863,26.640628,-81.8723084
4106,2013-03-30,1183,31703,31714,18595,18763,,40.6902917,-73.9885445,26.640628,-81.8723084
4107,2013-03-30,1183,31714,31703,18847,19019,,26.640628,-81.8723084,40.6902917,-73.9885445
4108,2013-03-30,1235,31714,31703,18478,18652,,26.640628,-81.8723084,40.6902917,-73.9885445
4109,2013-03-30,1525,31703,31714,18364,18535,,40.6902917,-73.9885445,26.640628,-81.8723084
4110,2013-03-30,1673,31714,31703,18354,18525,,26.640628,-81.8723084,40.6902917,-73.9885445
4111,2013-03-30,1733,31714,31703,18725,18919,,26.640628,-81.8723084,40.6902917,-73.9885445
4112,2013-03-30,1739,31703,31714,18936,19091,,40.6902917,-73.9885445,26.640628,-81.8723084
4113,2013-03-30,1739,31714,31703,19162,19321,,26.640628,-81.8723084,40.6902917,-73.9885445
4114,2013-03-30,42,31703,31714,19277,18003,,40.6902917,-73.9885445,26.640628,-81.8723084
4115,2013-03-30,2710,31703,31714,18656,18826,,40.6902917,-73.9885445,26.640628,-81.8723084
4116,2013-03-30,1794,31714,31703,18890,19055,,26.640628,-81.8723084,40.6902917,-73.9885445
4117,2013-03-30,1433,31703,31714,19110,19286,,40.6902917,-73.9885445,26.640628,-81.8723084
4118,2013-03-30,1508,31703,31714,18962,19129,,40.6902917,-73.9885445,26.640628,-81.8723084
4119,2013-03-30,1509,31714,31703,18734,18921,,26.640628,-81.8723084,40.6902917,-73.9885445
4120,2013-03-30,1552,31703,31714,18687,18851,,40.6902917,-73.9885445,26.640628,-81.8723084
4121,2013-03-30,1552,31714,31703,18949,19113,,26.640628,-81.8723084,40.6902917,-73.9885445
4122,2013-03-30,2070,31703,31714,18485,18661,,40.6902917,-73.9885445,26.640628,-81.8723084
4123,2013-03-30,834,31714,31703,18566,18732,,26.640628,-81.8723084,40.6902917,-73.9885445
4124,2013-03-30,1120,31714,31703,18722,18897,,26.640628,-81.8723084,40.6902917,-73.9885445
4125,2013-03-30,4329,33316,31703,22141,18755,,41.2523634,-95.9979883,40.6902917,-73.9885445
4126,2013-03-30,4373,31986,31703,18836,18936,,42.9633599,-85.6680863,40.6902917,-73.9885445
4127,2013-03-30,3256,31703,33316,18487,22219,,40.6902917,-73.9885445,41.2523634,-95.9979883
4128,2013-03-30,3853,31703,31986,18961,19069,,40.6902917,-73.9885445,42.9633599,-85.6680863
4129,2013-03-30,4249,31703,35096,18493,18568,,40.6902917,-73.9885445,43.0481221,-76.1474244
4130,2013-03-30,4249,35096,31703,18595,18646,,43.0481221,-76.1474244,40.6902917,-73.9885445
4131,2013-03-30,713,31714,31986,18652,18826,,26.640628,-81.8723084,42.9633599,-85.6680863
4132,2013-03-30,722,31714,31986,18477,18664,,26.640628,-81.8723084,42.9633599,-85.6680863
4133,2013-03-30,723,31986,31714,18821,18978,,42.9633599,-85.6680863,26.640628,-81.8723084
4134,2013-03-30,553,31703,31714,18476,18649,,40.6902917,-73.9885445,26.640628,-81.8723084
4135,2013-03-30,1205,31703,31714,18821,18980,,40.6902917,-73.9885445,26.640628,-81.8723084
4136,2013-03-30,133,31703,31714,18719,18885,,40.6902917,-73.9885445,26.640628,-81.8723084
4137,2013-03-30,135,31703,31714,18369,18539,,40.6902917,-73.9885445,26.640628,-81.8723084
4138,2013-03-30,137,31703,31714,18940,19106,,40.6902917,-73.9885445,26.640628,-81.8723084
4139,2013-03-30,139,31703,31714,19010,19186,,40.6902917,-73.9885445,26.640628,-81.8723084
4140,2013-03-30,147,31703,31714,19175,19345,,40.6902917,-73.9885445,26.640628,-81.8723084
4141,2013-03-30,12,31703,35096,19030,19083,,40.6902917,-73.9885445,43.0481221,-76.1474244
4142,2013-03-30,22,31703,35096,19366,19429,,40.6902917,-73.9885445,43.0481221,-76.1474244
4143,2013-03-30,44,31703,35096,18451,18535,,40.6902917,-73.9885445,43.0481221,-76.1474244
4144,2013-03-30,1639,31703,31714,18564,18734,,40.6902917,-73.9885445,26.640628,-81.8723084
4145,2013-03-30,556,31714,31703,18715,18891,,26.640628,-81.8723084,40.6902917,-73.9885445
4146,2013-03-30,1208,31714,31703,18655,18819,,26.640628,-81.8723084,40.6902917,-73.9885445
4147,2013-03-30,124,31714,31703,18963,19134,,26.640628,-81.8723084,40.6902917,-73.9885445
4148,2013-03-30,132,31714,31703,18417,18583,,26.640628,-81.8723084,40.6902917,-73.9885445
4149,2013-03-30,136,31714,31703,19178,19336,,26.640628,-81.8723084,40.6902917,-73.9885445
4150,2013-03-30,334,31714,31703,19012,19183,,26.640628,-81.8723084,40.6902917,-73.9885445
4151,2013-03-30,630,31714,31703,18597,18758,,26.640628,-81.8723084,40.6902917,-73.9885445
4152,2013-03-30,1602,31714,31703,18720,18891,,26.640628,-81.8723084,40.6902917,-73.9885445
4153,2013-03-30,23,35096,31703,18575,18635,,43.0481221,-76.1474244,40.6902917,-73.9885445
4154,2013-03-30,75,35096,31703,19111,19193,,43.0481221,-76.1474244,40.6902917,-73.9885445
4155,2013-03-30,1105,35096,31703,18346,18440,,43.0481221,-76.1474244,40.6902917,-73.9885445
4156,2013-03-31,556,31714,31703,18710,18892,,26.640628,-81.8723084,40.6902917,-73.9885445
4157,2013-03-31,1208,31714,31703,18649,18818,,26.640628,-81.8723084,40.6902917,-73.9885445
4158,2013-03-31,124,31714,31703,18917,19074,,26.640628,-81.8723084,40.6902917,-73.9885445
4159,2013-03-31,132,31714,31703,18417,18575,,26.640628,-81.8723084,40.6902917,-73.9885445
4160,2013-03-31,136,31714,31703,19162,19330,,26.640628,-81.8723084,40.6902917,-73.9885445
4161,2013-03-31,334,31714,31703,18766,18921,,26.640628,-81.8723084,40.6902917,-73.9885445
4162,2013-03-31,630,31714,31703,18602,18749,,26.640628,-81.8723084,40.6902917,-73.9885445
4163,2013-03-31,1602,31714,31703,18729,18906,,26.640628,-81.8723084,40.6902917,-73.9885445
4164,2013-03-31,23,35096,31703,18558,18626,,43.0481221,-76.1474244,40.6902917,-73.9885445
4165,2013-03-31,75,35096,31703,19067,19142,,43.0481221,-76.1474244,40.6902917,-73.9885445
4166,2013-03-31,1105,35096,31703,18348,18413,,43.0481221,-76.1474244,40.6902917,-73.9885445
4167,2013-03-31,553,31703,31714,18465,18651,,40.6902917,-73.9885445,26.640628,-81.8723084
4168,2013-03-31,1205,31703,31714,18544,18717,,40.6902917,-73.9885445,26.640628,-81.8723084
4169,2013-03-31,133,31703,31714,18686,18878,,40.6902917,-73.9885445,26.640628,-81.8723084
4170,2013-03-31,135,31703,31714,18368,18541,,40.6902917,-73.9885445,26.640628,-81.8723084
4171,2013-03-31,137,31703,31714,18923,19119,,40.6902917,-73.9885445,26.640628,-81.8723084
4172,2013-03-31,139,31703,31714,18993,19197,,40.6902917,-73.9885445,26.640628,-81.8723084
4173,2013-03-31,147,31703,31714,19169,19362,,40.6902917,-73.9885445,26.640628,-81.8723084
4174,2013-03-31,12,31703,35096,18939,19016,,40.6902917,-73.9885445,43.0481221,-76.1474244
4175,2013-03-31,22,31703,35096,19362,19420,,40.6902917,-73.9885445,43.0481221,-76.1474244
4176,2013-03-31,44,31703,35096,18444,18505,,40.6902917,-73.9885445,43.0481221,-76.1474244
4177,2013-03-31,1639,31703,31714,18569,18746,,40.6902917,-73.9885445,26.640628,-81.8723084
4178,2013-03-31,4117,33316,31703,22134,18762,,41.2523634,-95.9979883,40.6902917,-73.9885445
4179,2013-03-31,1152,31714,31703,18744,18910,,26.640628,-81.8723084,40.6902917,-73.9885445
4180,2013-03-31,1183,31703,31714,18623,18815,,40.6902917,-73.9885445,26.640628,-81.8723084
4181,2013-03-31,1183,31714,31703,18869,19048,,26.640628,-81.8723084,40.6902917,-73.9885445
4182,2013-03-31,1223,31714,31703,18556,18727,,26.640628,-81.8723084,40.6902917,-73.9885445
4183,2013-03-31,919,31703,31714,19256,18001,,40.6902917,-73.9885445,26.640628,-81.8723084
4184,2013-03-31,1471,31703,31714,19173,19353,,40.6902917,-73.9885445,26.640628,-81.8723084
4185,2013-03-31,1525,31703,31714,18412,18577,,40.6902917,-73.9885445,26.640628,-81.8723084
4186,2013-03-31,1587,31714,31703,19115,19278,,26.640628,-81.8723084,40.6902917,-73.9885445
4187,2013-03-31,1673,31714,31703,18400,18562,,26.640628,-81.8723084,40.6902917,-73.9885445
4188,2013-03-31,1739,31703,31714,18907,19098,,40.6902917,-73.9885445,26.640628,-81.8723084
4189,2013-03-31,1433,31703,31714,19166,19342,,40.6902917,-73.9885445,26.640628,-81.8723084
4190,2013-03-31,834,31714,31703,18445,18600,,26.640628,-81.8723084,40.6902917,-73.9885445
