,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
5133,2013-03-17,1552,31703,31714,60180,73380,,40.6902917,-73.9885445,26.640628,-81.8723084
5134,2013-03-17,1552,31714,31703,76320,86760,,26.640628,-81.8723084,40.6902917,-73.9885445
5135,2013-03-17,2070,31703,31714,46920,59340,,40.6902917,-73.9885445,26.640628,-81.8723084
5136,2013-03-17,4635,31986,31703,56280,62160,,42.9633599,-85.6680863,40.6902917,-73.9885445
5137,2013-03-17,4588,31986,31703,87060,94740,,42.9633599,-85.6680863,40.6902917,-73.9885445
5138,2013-03-17,5344,35096,31703,39120,43860,,43.0481221,-76.1474244,40.6902917,-73.9885445
5139,2013-03-17,3256,31703,33316,48600,62520,,40.6902917,-73.9885445,41.2523634,-95.9979883
5140,2013-03-17,4132,31703,33316,97080,22680,,40.6902917,-73.9885445,41.2523634,-95.9979883
5141,2013-03-17,4206,33316,31703,81720,91200,,41.2523634,-95.9979883,40.6902917,-73.9885445
5142,2013-03-17,4155,31703,31986,84240,92880,,40.6902917,-73.9885445,42.9633599,-85.6680863
5143,2013-03-17,4576,31703,31986,74580,82500,,40.6902917,-73.9885445,42.9633599,-85.6680863
5144,2013-03-17,311,31986,31714,53400,63600,,42.9633599,-85.6680863,26.640628,-81.8723084
5145,2013-03-17,722,31714,31986,46140,56100,,26.640628,-81.8723084,42.9633599,-85.6680863
5146,2013-03-18,1205,31703,31714,51300,62460,,40.6902917,-73.9885445,26.640628,-81.8723084
5147,2013-03-18,133,31703,31714,61200,72540,,40.6902917,-73.9885445,26.640628,-81.8723084
5148,2013-03-18,135,31703,31714,40260,51600,,40.6902917,-73.9885445,26.640628,-81.8723084
5149,2013-03-18,137,31703,31714,71460,82920,,40.6902917,-73.9885445,26.640628,-81.8723084
5150,2013-03-18,139,31703,31714,79080,91140,,40.6902917,-73.9885445,26.640628,-81.8723084
5151,2013-03-18,147,31703,31714,87900,102420,,40.6902917,-73.9885445,26.640628,-81.8723084
5152,2013-03-18,12,31703,35096,75060,80640,,40.6902917,-73.9885445,43.0481221,-76.1474244
5153,2013-03-18,22,31703,35096,101160,20940,,40.6902917,-73.9885445,43.0481221,-76.1474244
5154,2013-03-18,44,31703,35096,45540,49620,,40.6902917,-73.9885445,43.0481221,-76.1474244
5155,2013-03-18,1639,31703,31714,52140,64440,,40.6902917,-73.9885445,26.640628,-81.8723084
5156,2013-03-18,556,31714,31703,61080,70800,,26.640628,-81.8723084,40.6902917,-73.9885445
5157,2013-03-18,1208,31714,31703,57540,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
5158,2013-03-18,124,31714,31703,75300,84780,,26.640628,-81.8723084,40.6902917,-73.9885445
5159,2013-03-18,132,31714,31703,42960,51780,,26.640628,-81.8723084,40.6902917,-73.9885445
5160,2013-03-18,136,31714,31703,86940,97620,,26.640628,-81.8723084,40.6902917,-73.9885445
5161,2013-03-18,334,31714,31703,65040,75240,,26.640628,-81.8723084,40.6902917,-73.9885445
5162,2013-03-18,630,31714,31703,54480,64500,,26.640628,-81.8723084,40.6902917,-73.9885445
5163,2013-03-18,1602,31714,31703,62880,71820,,26.640628,-81.8723084,40.6902917,-73.9885445
5164,2013-03-18,23,35096,31703,52020,55560,,43.0481221,-76.1474244,40.6902917,-73.9885445
5165,2013-03-18,75,35096,31703,83820,90480,,43.0481221,-76.1474244,40.6902917,-73.9885445
5166,2013-03-18,1105,35096,31703,39480,45300,,43.0481221,-76.1474244,40.6902917,-73.9885445
5167,2013-03-18,553,31703,31714,46200,58080,,40.6902917,-73.9885445,26.640628,-81.8723084
5168,2013-03-18,834,31714,31703,44520,54180,,26.640628,-81.8723084,40.6902917,-73.9885445
5169,2013-03-18,1120,31714,31703,62640,72480,,26.640628,-81.8723084,40.6902917,-73.9885445
5170,2013-03-18,1433,31703,31714,99360,26460,,40.6902917,-73.9885445,26.640628,-81.8723084
5171,2013-03-18,1508,31703,31714,75600,88320,,40.6902917,-73.9885445,26.640628,-81.8723084
5172,2013-03-18,1509,31714,31703,60900,70440,,26.640628,-81.8723084,40.6902917,-73.9885445
5173,2013-03-18,1531,31703,31714,70860,82440,,40.6902917,-73.9885445,26.640628,-81.8723084
5174,2013-03-18,1531,31714,31703,85680,99960,,26.640628,-81.8723084,40.6902917,-73.9885445
5175,2013-03-18,1552,31703,31714,61380,74340,,40.6902917,-73.9885445,26.640628,-81.8723084
5176,2013-03-18,1552,31714,31703,76740,90000,,26.640628,-81.8723084,40.6902917,-73.9885445
5177,2013-03-18,2070,31703,31714,47160,59220,,40.6902917,-73.9885445,26.640628,-81.8723084
5178,2013-03-18,4417,33316,31703,91320,100800,,41.2523634,-95.9979883,40.6902917,-73.9885445
5179,2013-03-18,4459,31986,31703,38520,46020,,42.9633599,-85.6680863,40.6902917,-73.9885445
5180,2013-03-18,4635,31986,31703,55560,62940,,42.9633599,-85.6680863,40.6902917,-73.9885445
5181,2013-03-18,4587,33316,31703,62280,72000,,41.2523634,-95.9979883,40.6902917,-73.9885445
5182,2013-03-18,4588,31986,31703,98940,21720,,42.9633599,-85.6680863,40.6902917,-73.9885445
5183,2013-03-18,4676,31703,31986,45900,53640,,40.6902917,-73.9885445,42.9633599,-85.6680863
5184,2013-03-18,4703,31703,31986,77400,85560,,40.6902917,-73.9885445,42.9633599,-85.6680863
5185,2013-03-18,4132,31703,33316,96840,24480,,40.6902917,-73.9885445,41.2523634,-95.9979883
5186,2013-03-18,4157,31703,33316,46740,58380,,40.6902917,-73.9885445,41.2523634,-95.9979883
5187,2013-03-18,4249,31703,35096,48480,51840,,40.6902917,-73.9885445,43.0481221,-76.1474244
5188,2013-03-18,4249,35096,31703,54660,58080,,43.0481221,-76.1474244,40.6902917,-73.9885445
5189,2013-03-18,4570,31703,31986,89340,98580,,40.6902917,-73.9885445,42.9633599,-85.6680863
5190,2013-03-18,311,31986,31714,53640,64140,,42.9633599,-85.6680863,26.640628,-81.8723084
5191,2013-03-18,722,31714,31986,46140,56040,,26.640628,-81.8723084,42.9633599,-85.6680863
5192,2013-03-18,3340,31714,31703,69360,79020,,26.640628,-81.8723084,40.6902917,-73.9885445
5193,2013-03-18,3251,31703,31714,56040,66900,,40.6902917,-73.9885445,26.640628,-81.8723084
5194,2013-03-18,1673,31714,31703,41040,50040,,26.640628,-81.8723084,40.6902917,-73.9885445
5195,2013-03-18,681,31703,31714,75180,85560,,40.6902917,-73.9885445,26.640628,-81.8723084
5196,2013-03-18,1183,31703,31714,57060,68160,,40.6902917,-73.9885445,26.640628,-81.8723084
5197,2013-03-18,1183,31714,31703,71820,83880,,26.640628,-81.8723084,40.6902917,-73.9885445
5198,2013-03-18,1299,31703,31714,94380,24000,,40.6902917,-73.9885445,26.640628,-81.8723084
5199,2013-03-18,1471,31703,31714,86520,103260,,40.6902917,-73.9885445,26.640628,-81.8723084
5200,2013-03-18,1525,31703,31714,42780,53520,,40.6902917,-73.9885445,26.640628,-81.8723084
5201,2013-03-18,1525,31714,31703,64200,73380,,26.640628,-81.8723084,40.6902917,-73.9885445
5202,2013-03-18,1526,31714,31703,50640,59460,,26.640628,-81.8723084,40.6902917,-73.9885445
5203,2013-03-18,221,31714,31703,86880,96780,,26.640628,-81.8723084,40.6902917,-73.9885445
5204,2013-03-19,221,31714,31703,84360,93540,,26.640628,-81.8723084,40.6902917,-73.9885445
5205,2013-03-19,681,31703,31714,72540,83520,,40.6902917,-73.9885445,26.640628,-81.8723084
5206,2013-03-19,1183,31703,31714,57120,70260,,40.6902917,-73.9885445,26.640628,-81.8723084
5207,2013-03-19,1183,31714,31703,73080,81660,,26.640628,-81.8723084,40.6902917,-73.9885445
5208,2013-03-19,1299,31703,31714,92580,103920,,40.6902917,-73.9885445,26.640628,-81.8723084
5209,2013-03-19,1471,31703,31714,86400,96960,,40.6902917,-73.9885445,26.640628,-81.8723084
5210,2013-03-19,1525,31703,31714,43200,55560,,40.6902917,-73.9885445,26.640628,-81.8723084
5211,2013-03-19,1525,31714,31703,63900,73080,,26.640628,-81.8723084,40.6902917,-73.9885445
5212,2013-03-19,1526,31714,31703,50940,60060,,26.640628,-81.8723084,40.6902917,-73.9885445
5213,2013-03-19,1673,31714,31703,41880,51780,,26.640628,-81.8723084,40.6902917,-73.9885445
5214,2013-03-19,3251,31703,31714,56160,67440,,40.6902917,-73.9885445,26.640628,-81.8723084
5215,2013-03-19,3340,31714,31703,79020,88380,,26.640628,-81.8723084,40.6902917,-73.9885445
5216,2013-03-19,1552,31703,31714,59700,72120,,40.6902917,-73.9885445,26.640628,-81.8723084
5217,2013-03-19,1552,31714,31703,77340,86520,,26.640628,-81.8723084,40.6902917,-73.9885445
5218,2013-03-19,2070,31703,31714,47460,59820,,40.6902917,-73.9885445,26.640628,-81.8723084
5219,2013-03-19,834,31714,31703,45000,54840,,26.640628,-81.8723084,40.6902917,-73.9885445
5220,2013-03-19,1120,31714,31703,62160,71400,,26.640628,-81.8723084,40.6902917,-73.9885445
5221,2013-03-19,4505,31703,31986,45900,53220,,40.6902917,-73.9885445,42.9633599,-85.6680863
5222,2013-03-19,4459,31986,31703,38760,47160,,42.9633599,-85.6680863,40.6902917,-73.9885445
5223,2013-03-19,4619,31986,31703,54840,62460,,42.9633599,-85.6680863,40.6902917,-73.9885445
5224,2013-03-19,4587,33316,31703,57600,68460,,41.2523634,-95.9979883,40.6902917,-73.9885445
5225,2013-03-19,4588,31986,31703,84360,91020,,42.9633599,-85.6680863,40.6902917,-73.9885445
5226,2013-03-19,4703,31703,31986,75420,81660,,40.6902917,-73.9885445,42.9633599,-85.6680863
5227,2013-03-19,4132,31703,33316,92400,105000,,40.6902917,-73.9885445,41.2523634,-95.9979883
5228,2013-03-19,4206,33316,31703,82140,91380,,41.2523634,-95.9979883,40.6902917,-73.9885445
5229,2013-03-19,4157,31703,33316,51120,64500,,40.6902917,-73.9885445,41.2523634,-95.9979883
5230,2013-03-19,4249,31703,35096,48420,51780,,40.6902917,-73.9885445,43.0481221,-76.1474244
5231,2013-03-19,4249,35096,31703,54000,59280,,43.0481221,-76.1474244,40.6902917,-73.9885445
5232,2013-03-19,4570,31703,31986,96480,103860,,40.6902917,-73.9885445,42.9633599,-85.6680863
5233,2013-03-19,722,31714,31986,47040,58080,,26.640628,-81.8723084,42.9633599,-85.6680863
5234,2013-03-19,847,31986,31714,60300,72120,,42.9633599,-85.6680863,26.640628,-81.8723084
5235,2013-03-19,556,31714,31703,64560,74040,,26.640628,-81.8723084,40.6902917,-73.9885445
5236,2013-03-19,1208,31714,31703,57300,66540,,26.640628,-81.8723084,40.6902917,-73.9885445
5237,2013-03-19,124,31714,31703,77340,87420,,26.640628,-81.8723084,40.6902917,-73.9885445
5238,2013-03-19,132,31714,31703,42900,51780,,26.640628,-81.8723084,40.6902917,-73.9885445
5239,2013-03-19,136,31714,31703,91320,100680,,26.640628,-81.8723084,40.6902917,-73.9885445
5240,2013-03-19,334,31714,31703,66120,75420,,26.640628,-81.8723084,40.6902917,-73.9885445
5241,2013-03-19,630,31714,31703,53760,62640,,26.640628,-81.8723084,40.6902917,-73.9885445
5242,2013-03-19,1602,31714,31703,66120,75780,,26.640628,-81.8723084,40.6902917,-73.9885445
5243,2013-03-19,23,35096,31703,54180,60600,,43.0481221,-76.1474244,40.6902917,-73.9885445
5244,2013-03-19,75,35096,31703,83040,89100,,43.0481221,-76.1474244,40.6902917,-73.9885445
5245,2013-03-19,1105,35096,31703,39360,45360,,43.0481221,-76.1474244,40.6902917,-73.9885445
5246,2013-03-19,553,31703,31714,49020,61020,,40.6902917,-73.9885445,26.640628,-81.8723084
5247,2013-03-19,1205,31703,31714,51900,63900,,40.6902917,-73.9885445,26.640628,-81.8723084
5248,2013-03-19,133,31703,31714,63540,74940,,40.6902917,-73.9885445,26.640628,-81.8723084
5249,2013-03-19,135,31703,31714,39900,51480,,40.6902917,-73.9885445,26.640628,-81.8723084
5250,2013-03-19,137,31703,31714,75300,88800,,40.6902917,-73.9885445,26.640628,-81.8723084
5251,2013-03-19,139,31703,31714,78720,89580,,40.6902917,-73.9885445,26.640628,-81.8723084
5252,2013-03-19,147,31703,31714,89880,100800,,40.6902917,-73.9885445,26.640628,-81.8723084
5253,2013-03-19,12,31703,35096,75180,79680,,40.6902917,-73.9885445,43.0481221,-76.1474244
5254,2013-03-19,22,31703,35096,100140,104400,,40.6902917,-73.9885445,43.0481221,-76.1474244
5255,2013-03-19,44,31703,35096,48300,52260,,40.6902917,-73.9885445,43.0481221,-76.1474244
5256,2013-03-19,1639,31703,31714,51900,64980,,40.6902917,-73.9885445,26.640628,-81.8723084
5257,2013-03-19,1433,31703,31714,89220,100620,,40.6902917,-73.9885445,26.640628,-81.8723084
5258,2013-03-19,1508,31703,31714,78120,89220,,40.6902917,-73.9885445,26.640628,-81.8723084
5259,2013-03-19,1509,31714,31703,63660,73320,,26.640628,-81.8723084,40.6902917,-73.9885445
5260,2013-03-19,1531,31703,31714,72420,84840,,40.6902917,-73.9885445,26.640628,-81.8723084
5261,2013-03-19,1531,31714,31703,87180,96060,,26.640628,-81.8723084,40.6902917,-73.9885445
5262,2013-03-20,553,31703,31714,46500,57780,,40.6902917,-73.9885445,26.640628,-81.8723084
5263,2013-03-20,1205,31703,31714,51420,63540,,40.6902917,-73.9885445,26.640628,-81.8723084
5264,2013-03-20,133,31703,31714,61200,72180,,40.6902917,-73.9885445,26.640628,-81.8723084
5265,2013-03-20,135,31703,31714,40200,52260,,40.6902917,-73.9885445,26.640628,-81.8723084
5266,2013-03-20,137,31703,31714,74280,85500,,40.6902917,-73.9885445,26.640628,-81.8723084
5267,2013-03-20,139,31703,31714,78840,90420,,40.6902917,-73.9885445,26.640628,-81.8723084
5268,2013-03-20,147,31703,31714,87660,98340,,40.6902917,-73.9885445,26.640628,-81.8723084
5269,2013-03-20,12,31703,35096,75300,80100,,40.6902917,-73.9885445,43.0481221,-76.1474244
5270,2013-03-20,22,31703,35096,99840,103440,,40.6902917,-73.9885445,43.0481221,-76.1474244
5271,2013-03-20,44,31703,35096,44820,48300,,40.6902917,-73.9885445,43.0481221,-76.1474244
5272,2013-03-20,1639,31703,31714,52080,64500,,40.6902917,-73.9885445,26.640628,-81.8723084
5273,2013-03-20,556,31714,31703,63060,72600,,26.640628,-81.8723084,40.6902917,-73.9885445
5274,2013-03-20,1208,31714,31703,57420,66960,,26.640628,-81.8723084,40.6902917,-73.9885445
5275,2013-03-20,124,31714,31703,74820,83580,,26.640628,-81.8723084,40.6902917,-73.9885445
5276,2013-03-20,132,31714,31703,42900,52020,,26.640628,-81.8723084,40.6902917,-73.9885445
5277,2013-03-20,136,31714,31703,88380,97620,,26.640628,-81.8723084,40.6902917,-73.9885445
5278,2013-03-20,334,31714,31703,66240,75600,,26.640628,-81.8723084,40.6902917,-73.9885445
5279,2013-03-20,630,31714,31703,54720,63060,,26.640628,-81.8723084,40.6902917,-73.9885445
5280,2013-03-20,1602,31714,31703,63060,72540,,26.640628,-81.8723084,40.6902917,-73.9885445
5281,2013-03-20,23,35096,31703,51600,55380,,43.0481221,-76.1474244,40.6902917,-73.9885445
5282,2013-03-20,75,35096,31703,82860,89640,,43.0481221,-76.1474244,40.6902917,-73.9885445
5283,2013-03-20,1105,35096,31703,39300,44100,,43.0481221,-76.1474244,40.6902917,-73.9885445
5284,2013-03-20,1120,31714,31703,61860,71040,,26.640628,-81.8723084,40.6902917,-73.9885445
5285,2013-03-20,2070,31703,31714,47700,59280,,40.6902917,-73.9885445,26.640628,-81.8723084
5286,2013-03-20,1433,31703,31714,88680,99240,,40.6902917,-73.9885445,26.640628,-81.8723084
5287,2013-03-20,1508,31703,31714,75600,89280,,40.6902917,-73.9885445,26.640628,-81.8723084
5288,2013-03-20,1509,31714,31703,60900,70080,,26.640628,-81.8723084,40.6902917,-73.9885445
5289,2013-03-20,1531,31703,31714,71100,82560,,40.6902917,-73.9885445,26.640628,-81.8723084
5290,2013-03-20,1531,31714,31703,85200,94920,,26.640628,-81.8723084,40.6902917,-73.9885445
5291,2013-03-20,1552,31703,31714,59460,71160,,40.6902917,-73.9885445,26.640628,-81.8723084
5292,2013-03-20,1552,31714,31703,74580,83520,,26.640628,-81.8723084,40.6902917,-73.9885445
5293,2013-03-20,834,31714,31703,44700,53820,,26.640628,-81.8723084,40.6902917,-73.9885445
5294,2013-03-20,4329,33316,31703,54000,64800,,41.2523634,-95.9979883,40.6902917,-73.9885445
5295,2013-03-20,4459,31986,31703,39000,45660,,42.9633599,-85.6680863,40.6902917,-73.9885445
5296,2013-03-20,4635,31986,31703,54780,60840,,42.9633599,-85.6680863,40.6902917,-73.9885445
5297,2013-03-20,4588,31986,31703,85380,95040,,42.9633599,-85.6680863,40.6902917,-73.9885445
5298,2013-03-20,4676,31703,31986,45300,51900,,40.6902917,-73.9885445,42.9633599,-85.6680863
5299,2013-03-20,4703,31703,31986,75660,82020,,40.6902917,-73.9885445,42.9633599,-85.6680863
5300,2013-03-20,4132,31703,33316,92520,105420,,40.6902917,-73.9885445,41.2523634,-95.9979883
5301,2013-03-20,4206,33316,31703,81540,91980,,41.2523634,-95.9979883,40.6902917,-73.9885445
5302,2013-03-20,4157,31703,33316,46980,57960,,40.6902917,-73.9885445,41.2523634,-95.9979883
5303,2013-03-20,4249,31703,35096,48300,52320,,40.6902917,-73.9885445,43.0481221,-76.1474244
5304,2013-03-20,4249,35096,31703,54240,57420,,43.0481221,-76.1474244,40.6902917,-73.9885445
5305,2013-03-20,4570,31703,31986,85320,92460,,40.6902917,-73.9885445,42.9633599,-85.6680863
5306,2013-03-20,311,31986,31714,53400,64260,,42.9633599,-85.6680863,26.640628,-81.8723084
5307,2013-03-20,722,31714,31986,46200,56220,,26.640628,-81.8723084,42.9633599,-85.6680863
5308,2013-03-20,681,31703,31714,72900,84300,,40.6902917,-73.9885445,26.640628,-81.8723084
5309,2013-03-20,1183,31703,31714,56940,67140,,40.6902917,-73.9885445,26.640628,-81.8723084
5310,2013-03-20,1183,31714,31703,71880,82440,,26.640628,-81.8723084,40.6902917,-73.9885445
5311,2013-03-20,1299,31703,31714,91560,103140,,40.6902917,-73.9885445,26.640628,-81.8723084
5312,2013-03-20,1471,31703,31714,87360,99180,,40.6902917,-73.9885445,26.640628,-81.8723084
5313,2013-03-20,3251,31703,31714,56280,67680,,40.6902917,-73.9885445,26.640628,-81.8723084
5314,2013-03-20,3340,31714,31703,70260,79080,,26.640628,-81.8723084,40.6902917,-73.9885445
5315,2013-03-20,1525,31703,31714,43500,54540,,40.6902917,-73.9885445,26.640628,-81.8723084
5316,2013-03-20,1525,31714,31703,64560,75180,,26.640628,-81.8723084,40.6902917,-73.9885445
5317,2013-03-20,1526,31714,31703,51000,60420,,26.640628,-81.8723084,40.6902917,-73.9885445
5318,2013-03-20,1673,31714,31703,42240,51900,,26.640628,-81.8723084,40.6902917,-73.9885445
5319,2013-03-20,221,31714,31703,85140,94620,,26.640628,-81.8723084,40.6902917,-73.9885445
5320,2013-03-21,221,31714,31703,84660,94200,,26.640628,-81.8723084,40.6902917,-73.9885445
5321,2013-03-21,1183,31703,31714,57240,68340,,40.6902917,-73.9885445,26.640628,-81.8723084
5322,2013-03-21,1183,31714,31703,71520,81600,,26.640628,-81.8723084,40.6902917,-73.9885445
5323,2013-03-21,1299,31703,31714,92040,102360,,40.6902917,-73.9885445,26.640628,-81.8723084
5324,2013-03-21,1471,31703,31714,87780,98460,,40.6902917,-73.9885445,26.640628,-81.8723084
5325,2013-03-21,681,31703,31714,72360,82980,,40.6902917,-73.9885445,26.640628,-81.8723084
5326,2013-03-21,1525,31703,31714,43260,53880,,40.6902917,-73.9885445,26.640628,-81.8723084
5327,2013-03-21,1525,31714,31703,62640,73500,,26.640628,-81.8723084,40.6902917,-73.9885445
5328,2013-03-21,1526,31714,31703,50700,59820,,26.640628,-81.8723084,40.6902917,-73.9885445
5329,2013-03-21,1673,31714,31703,41460,50580,,26.640628,-81.8723084,40.6902917,-73.9885445
5330,2013-03-21,3251,31703,31714,56160,67140,,40.6902917,-73.9885445,26.640628,-81.8723084
5331,2013-03-21,3340,31714,31703,69240,78540,,26.640628,-81.8723084,40.6902917,-73.9885445
5332,2013-03-21,1205,31703,31714,67740,78420,,40.6902917,-73.9885445,26.640628,-81.8723084
5333,2013-03-21,133,31703,31714,65460,76080,,40.6902917,-73.9885445,26.640628,-81.8723084
5334,2013-03-21,135,31703,31714,39840,50640,,40.6902917,-73.9885445,26.640628,-81.8723084
5335,2013-03-21,137,31703,31714,74280,86760,,40.6902917,-73.9885445,26.640628,-81.8723084
5336,2013-03-21,139,31703,31714,79980,91500,,40.6902917,-73.9885445,26.640628,-81.8723084
5337,2013-03-21,147,31703,31714,90060,100260,,40.6902917,-73.9885445,26.640628,-81.8723084
5338,2013-03-21,12,31703,35096,78720,83400,,40.6902917,-73.9885445,43.0481221,-76.1474244
5339,2013-03-21,22,31703,35096,100080,103920,,40.6902917,-73.9885445,43.0481221,-76.1474244
5340,2013-03-21,44,31703,35096,44700,48960,,40.6902917,-73.9885445,43.0481221,-76.1474244
5341,2013-03-21,1639,31703,31714,52020,64440,,40.6902917,-73.9885445,26.640628,-81.8723084
5342,2013-03-21,553,31703,31714,46320,57180,,40.6902917,-73.9885445,26.640628,-81.8723084
5343,2013-03-21,556,31714,31703,60600,70620,,26.640628,-81.8723084,40.6902917,-73.9885445
5344,2013-03-21,1208,31714,31703,57420,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
5345,2013-03-21,124,31714,31703,78600,87300,,26.640628,-81.8723084,40.6902917,-73.9885445
5346,2013-03-21,132,31714,31703,42540,52560,,26.640628,-81.8723084,40.6902917,-73.9885445
5347,2013-03-21,136,31714,31703,88920,97920,,26.640628,-81.8723084,40.6902917,-73.9885445
5348,2013-03-21,334,31714,31703,80340,90120,,26.640628,-81.8723084,40.6902917,-73.9885445
5349,2013-03-21,630,31714,31703,53700,62760,,26.640628,-81.8723084,40.6902917,-73.9885445
5350,2013-03-21,1602,31714,31703,62040,72180,,26.640628,-81.8723084,40.6902917,-73.9885445
5351,2013-03-21,23,35096,31703,51480,55620,,43.0481221,-76.1474244,40.6902917,-73.9885445
5352,2013-03-21,75,35096,31703,85440,91080,,43.0481221,-76.1474244,40.6902917,-73.9885445
5353,2013-03-21,1105,35096,31703,39120,43020,,43.0481221,-76.1474244,40.6902917,-73.9885445
5354,2013-03-21,834,31714,31703,44760,54060,,26.640628,-81.8723084,40.6902917,-73.9885445
5355,2013-03-21,2070,31703,31714,50520,63000,,40.6902917,-73.9885445,26.640628,-81.8723084
5356,2013-03-21,1120,31714,31703,65640,76980,,26.640628,-81.8723084,40.6902917,-73.9885445
5357,2013-03-21,1433,31703,31714,88200,99900,,40.6902917,-73.9885445,26.640628,-81.8723084
5358,2013-03-21,1508,31703,31714,75660,87420,,40.6902917,-73.9885445,26.640628,-81.8723084
5359,2013-03-21,1509,31714,31703,60660,71220,,26.640628,-81.8723084,40.6902917,-73.9885445
5360,2013-03-21,1531,31703,31714,70800,82200,,40.6902917,-73.9885445,26.640628,-81.8723084
5361,2013-03-21,1531,31714,31703,85380,95640,,26.640628,-81.8723084,40.6902917,-73.9885445
5362,2013-03-21,1552,31703,31714,59460,71580,,40.6902917,-73.9885445,26.640628,-81.8723084
5363,2013-03-21,1552,31714,31703,75300,85080,,26.640628,-81.8723084,40.6902917,-73.9885445
5364,2013-03-21,4459,31986,31703,38760,47460,,42.9633599,-85.6680863,40.6902917,-73.9885445
5365,2013-03-21,4635,31986,31703,57540,64380,,42.9633599,-85.6680863,40.6902917,-73.9885445
5366,2013-03-21,4587,33316,31703,54360,64500,,41.2523634,-95.9979883,40.6902917,-73.9885445
5367,2013-03-21,4588,31986,31703,84960,92820,,42.9633599,-85.6680863,40.6902917,-73.9885445
5368,2013-03-21,4676,31703,31986,49320,56640,,40.6902917,-73.9885445,42.9633599,-85.6680863
5369,2013-03-21,4703,31703,31986,74460,81120,,40.6902917,-73.9885445,42.9633599,-85.6680863
5370,2013-03-21,4132,31703,33316,92940,104700,,40.6902917,-73.9885445,41.2523634,-95.9979883
5371,2013-03-21,4206,33316,31703,80280,91620,,41.2523634,-95.9979883,40.6902917,-73.9885445
5372,2013-03-21,4157,31703,33316,48840,60120,,40.6902917,-73.9885445,41.2523634,-95.9979883
5373,2013-03-21,4249,31703,35096,48180,51840,,40.6902917,-73.9885445,43.0481221,-76.1474244
5374,2013-03-21,4249,35096,31703,54240,58140,,43.0481221,-76.1474244,40.6902917,-73.9885445
5375,2013-03-21,4570,31703,31986,87780,94440,,40.6902917,-73.9885445,42.9633599,-85.6680863
5376,2013-03-21,722,31714,31986,46200,58080,,26.640628,-81.8723084,42.9633599,-85.6680863
5377,2013-03-21,847,31986,31714,60780,71160,,42.9633599,-85.6680863,26.640628,-81.8723084
5378,2013-03-22,556,31714,31703,60960,71460,,26.640628,-81.8723084,40.6902917,-73.9885445
5379,2013-03-22,1208,31714,31703,58080,67920,,26.640628,-81.8723084,40.6902917,-73.9885445
5380,2013-03-22,124,31714,31703,74880,85260,,26.640628,-81.8723084,40.6902917,-73.9885445
5381,2013-03-22,132,31714,31703,43080,52380,,26.640628,-81.8723084,40.6902917,-73.9885445
5382,2013-03-22,136,31714,31703,89880,100140,,26.640628,-81.8723084,40.6902917,-73.9885445
5383,2013-03-22,334,31714,31703,65040,74700,,26.640628,-81.8723084,40.6902917,-73.9885445
5384,2013-03-22,630,31714,31703,55020,64440,,26.640628,-81.8723084,40.6902917,-73.9885445
5385,2013-03-22,1602,31714,31703,61920,72480,,26.640628,-81.8723084,40.6902917,-73.9885445
5386,2013-03-22,23,35096,31703,51660,55320,,43.0481221,-76.1474244,40.6902917,-73.9885445
5387,2013-03-22,75,35096,31703,83820,89160,,43.0481221,-76.1474244,40.6902917,-73.9885445
5388,2013-03-22,1105,35096,31703,39000,45060,,43.0481221,-76.1474244,40.6902917,-73.9885445
5389,2013-03-22,553,31703,31714,46620,57480,,40.6902917,-73.9885445,26.640628,-81.8723084
5390,2013-03-22,1205,31703,31714,51480,62340,,40.6902917,-73.9885445,26.640628,-81.8723084
5391,2013-03-22,133,31703,31714,61860,71760,,40.6902917,-73.9885445,26.640628,-81.8723084
5392,2013-03-22,135,31703,31714,40200,52140,,40.6902917,-73.9885445,26.640628,-81.8723084
5393,2013-03-22,137,31703,31714,74760,87420,,40.6902917,-73.9885445,26.640628,-81.8723084
5394,2013-03-22,139,31703,31714,80040,90720,,40.6902917,-73.9885445,26.640628,-81.8723084
5395,2013-03-22,147,31703,31714,88260,97920,,40.6902917,-73.9885445,26.640628,-81.8723084
5396,2013-03-22,12,31703,35096,77040,81900,,40.6902917,-73.9885445,43.0481221,-76.1474244
5397,2013-03-22,22,31703,35096,100260,18060,,40.6902917,-73.9885445,43.0481221,-76.1474244
5398,2013-03-22,44,31703,35096,44940,49440,,40.6902917,-73.9885445,43.0481221,-76.1474244
5399,2013-03-22,1639,31703,31714,51720,63240,,40.6902917,-73.9885445,26.640628,-81.8723084
5400,2013-03-22,1120,31714,31703,61440,72180,,26.640628,-81.8723084,40.6902917,-73.9885445
5401,2013-03-22,1433,31703,31714,88260,98700,,40.6902917,-73.9885445,26.640628,-81.8723084
5402,2013-03-22,1508,31703,31714,75600,88020,,40.6902917,-73.9885445,26.640628,-81.8723084
5403,2013-03-22,1509,31714,31703,60660,70320,,26.640628,-81.8723084,40.6902917,-73.9885445
5404,2013-03-22,1531,31703,31714,70740,81360,,40.6902917,-73.9885445,26.640628,-81.8723084
5405,2013-03-22,1531,31714,31703,85080,95580,,26.640628,-81.8723084,40.6902917,-73.9885445
