,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
4104,2013-05-26,929,35356,31295,1809.0,1951.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4105,2013-05-26,930,31295,35356,2028.0,2153.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4106,2013-05-26,3327,31136,31295,824.0,1038.0,,30.3321838,-81.655651,42.331427,-83.0457538
4107,2013-05-26,3600,30135,31295,1258.0,1432.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4108,2013-05-26,3706,31295,35412,1723.0,1847.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4109,2013-05-26,3836,31295,30135,1748.0,1908.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4110,2013-05-26,3891,31295,30685,1532.0,1604.0,,42.331427,-83.0457538,40.5478429,-88.864698
4111,2013-05-26,4006,31295,30529,1347.0,1524.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4112,2013-05-26,3679,30685,31295,646.0,918.0,,40.5478429,-88.864698,42.331427,-83.0457538
4113,2013-05-26,3957,35412,31295,733.0,903.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4114,2013-05-26,3958,31295,35412,1028.0,1218.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4115,2013-05-26,3936,31295,30135,1358.0,1525.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4116,2013-05-26,4179,30135,31295,1656.0,1832.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4117,2013-05-26,4263,35412,31295,1232.0,1410.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4118,2013-05-26,3316,31295,31136,1151.0,1350.0,,42.331427,-83.0457538,30.3321838,-81.655651
4119,2013-05-27,2415,30529,31295,554.0,744.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4120,2013-05-27,1510,31295,30529,1806.0,1943.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4121,2013-05-27,4873,31295,34653,1723.0,1838.0,,42.331427,-83.0457538,36.1539816,-95.992775
4122,2013-05-27,4900,30529,31295,1828.0,2015.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4123,2013-05-27,4900,31295,30529,1555.0,1734.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4124,2013-05-27,4909,31295,30529,2128.0,2257.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4125,2013-05-27,4997,31295,35412,1614.0,1735.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4126,2013-05-27,5048,35412,31295,1656.0,1838.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4127,2013-05-27,5160,31295,34653,2014.0,2125.0,,42.331427,-83.0457538,36.1539816,-95.992775
4128,2013-05-27,5188,34653,31295,559.0,910.0,,36.1539816,-95.992775,42.331427,-83.0457538
4129,2013-05-27,5365,34653,31295,1747.0,2100.0,,36.1539816,-95.992775,42.331427,-83.0457538
4130,2013-05-27,3327,31136,31295,823.0,1035.0,,30.3321838,-81.655651,42.331427,-83.0457538
4131,2013-05-27,3425,30529,31295,1616.0,1802.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4132,2013-05-27,3425,31295,30529,1351.0,1538.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4133,2013-05-27,3600,30135,31295,1255.0,1439.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4134,2013-05-27,3756,30529,31295,915.0,1102.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4135,2013-05-27,3836,31295,30135,1744.0,1905.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4136,2013-05-27,3891,30685,31295,1636.0,1857.0,,40.5478429,-88.864698,42.331427,-83.0457538
4137,2013-05-27,3891,31295,30685,1539.0,1602.0,,42.331427,-83.0457538,40.5478429,-88.864698
4138,2013-05-27,3679,30685,31295,643.0,900.0,,40.5478429,-88.864698,42.331427,-83.0457538
4139,2013-05-27,3936,31295,30135,1401.0,1527.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4140,2013-05-27,4096,31295,35412,2015.0,2144.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4141,2013-05-27,4179,30135,31295,1701.0,1846.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4142,2013-05-27,4245,31295,30685,2005.0,2024.0,,42.331427,-83.0457538,40.5478429,-88.864698
4143,2013-05-27,4263,35412,31295,1238.0,1410.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4144,2013-05-27,3316,31295,31136,1156.0,1407.0,,42.331427,-83.0457538,30.3321838,-81.655651
4145,2013-05-28,3327,31136,31295,829.0,1045.0,,30.3321838,-81.655651,42.331427,-83.0457538
4146,2013-05-28,3600,30135,31295,1244.0,1431.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4147,2013-05-28,3756,30529,31295,931.0,1149.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4148,2013-05-28,3756,31295,30529,722.0,904.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4149,2013-05-28,3836,31295,30135,1750.0,1950.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4150,2013-05-28,3891,30685,31295,1623.0,1939.0,,40.5478429,-88.864698,42.331427,-83.0457538
4151,2013-05-28,3891,31295,30685,1535.0,1606.0,,42.331427,-83.0457538,40.5478429,-88.864698
4152,2013-05-28,3679,30685,31295,641.0,900.0,,40.5478429,-88.864698,42.331427,-83.0457538
4153,2013-05-28,3957,35412,31295,732.0,911.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4154,2013-05-28,3958,31295,35412,1027.0,1225.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4155,2013-05-28,3936,31295,30135,1405.0,1557.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4156,2013-05-28,4096,31295,35412,2019.0,2147.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4157,2013-05-28,4244,30135,31295,605.0,753.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4158,2013-05-28,4245,31295,30685,2014.0,2037.0,,42.331427,-83.0457538,40.5478429,-88.864698
4159,2013-05-28,4263,35412,31295,1247.0,1445.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4160,2013-05-28,3316,31295,31136,1237.0,1441.0,,42.331427,-83.0457538,30.3321838,-81.655651
4161,2013-05-28,1510,31295,30529,1757.0,2015.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4162,2013-05-28,2415,30529,31295,1147.0,1342.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4163,2013-05-28,4873,31295,34653,1554.0,1735.0,,42.331427,-83.0457538,36.1539816,-95.992775
4164,2013-05-28,4900,30529,31295,1858.0,2053.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4165,2013-05-28,4900,31295,30529,1636.0,1834.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4166,2013-05-28,4909,31295,30529,2138.0,2336.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4167,2013-05-28,4911,30529,31295,1635.0,1855.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4168,2013-05-28,4911,31295,30529,1418.0,1606.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4169,2013-05-28,4997,31295,35412,1730.0,1847.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4170,2013-05-28,4942,30135,31295,1704.0,1853.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4171,2013-05-28,4887,30529,31295,605.0,754.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4172,2013-05-28,5043,31295,30135,1024.0,1222.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4173,2013-05-28,5048,35412,31295,1649.0,1821.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4174,2013-05-28,5188,34653,31295,600.0,923.0,,36.1539816,-95.992775,42.331427,-83.0457538
4175,2013-05-28,5365,34653,31295,1735.0,2044.0,,36.1539816,-95.992775,42.331427,-83.0457538
4176,2013-05-28,929,35356,31295,1753.0,1948.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4177,2013-05-28,930,31295,35356,2033.0,2213.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4178,2013-05-29,1510,31295,30529,1739.0,1919.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4179,2013-05-29,2415,30529,31295,700.0,844.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4180,2013-05-29,4873,31295,34653,1548.0,1717.0,,42.331427,-83.0457538,36.1539816,-95.992775
4181,2013-05-29,4900,30529,31295,1829.0,2021.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4182,2013-05-29,4900,31295,30529,1612.0,1750.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4183,2013-05-29,4909,31295,30529,27.0,210.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4184,2013-05-29,4911,30529,31295,1619.0,1811.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4185,2013-05-29,4911,31295,30529,1347.0,1513.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4186,2013-05-29,4997,31295,35412,1615.0,1746.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4187,2013-05-29,4942,30135,31295,1703.0,1832.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4188,2013-05-29,4887,30529,31295,555.0,738.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4189,2013-05-29,5043,31295,30135,1026.0,1149.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4190,2013-05-29,5048,35412,31295,1715.0,1855.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4191,2013-05-29,5160,31295,34653,2004.0,2128.0,,42.331427,-83.0457538,36.1539816,-95.992775
4192,2013-05-29,5365,34653,31295,1850.0,2154.0,,36.1539816,-95.992775,42.331427,-83.0457538
4193,2013-05-29,3327,31136,31295,825.0,1031.0,,30.3321838,-81.655651,42.331427,-83.0457538
4194,2013-05-29,3600,30135,31295,1258.0,1442.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4195,2013-05-29,3756,30529,31295,919.0,1115.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4196,2013-05-29,3756,31295,30529,711.0,841.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4197,2013-05-29,3836,31295,30135,1851.0,2012.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4198,2013-05-29,3891,30685,31295,1624.0,1859.0,,40.5478429,-88.864698,42.331427,-83.0457538
4199,2013-05-29,3891,31295,30685,1539.0,1603.0,,42.331427,-83.0457538,40.5478429,-88.864698
4200,2013-05-29,3679,30685,31295,644.0,905.0,,40.5478429,-88.864698,42.331427,-83.0457538
4201,2013-05-29,3957,35412,31295,754.0,920.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4202,2013-05-29,3958,31295,35412,1027.0,1148.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4203,2013-05-29,3936,31295,30135,1402.0,1523.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4204,2013-05-29,4096,31295,35412,2011.0,2159.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4205,2013-05-29,4244,30135,31295,555.0,758.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4206,2013-05-29,4245,31295,30685,2009.0,2034.0,,42.331427,-83.0457538,40.5478429,-88.864698
4207,2013-05-29,4263,35412,31295,1232.0,1407.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4208,2013-05-29,3316,31295,31136,1156.0,1405.0,,42.331427,-83.0457538,30.3321838,-81.655651
4209,2013-05-30,3327,31136,31295,826.0,1035.0,,30.3321838,-81.655651,42.331427,-83.0457538
4210,2013-05-30,3600,30135,31295,1246.0,1422.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4211,2013-05-30,3756,30529,31295,921.0,1109.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4212,2013-05-30,3756,31295,30529,714.0,854.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4213,2013-05-30,3836,31295,30135,1748.0,1903.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4214,2013-05-30,3891,30685,31295,1634.0,1935.0,,40.5478429,-88.864698,42.331427,-83.0457538
4215,2013-05-30,3891,31295,30685,1602.0,1620.0,,42.331427,-83.0457538,40.5478429,-88.864698
4216,2013-05-30,3679,30685,31295,641.0,854.0,,40.5478429,-88.864698,42.331427,-83.0457538
4217,2013-05-30,3957,35412,31295,734.0,907.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4218,2013-05-30,3958,31295,35412,1024.0,1208.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4219,2013-05-30,3936,31295,30135,1412.0,1600.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4220,2013-05-30,4096,31295,35412,2145.0,2322.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4221,2013-05-30,4244,30135,31295,556.0,729.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4222,2013-05-30,4245,31295,30685,2059.0,2111.0,,42.331427,-83.0457538,40.5478429,-88.864698
4223,2013-05-30,4263,35412,31295,1236.0,1418.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4224,2013-05-30,3316,31295,31136,1217.0,1431.0,,42.331427,-83.0457538,30.3321838,-81.655651
4225,2013-05-30,2415,30529,31295,657.0,835.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4226,2013-05-30,1510,31295,30529,1807.0,1942.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4227,2013-05-30,4873,31295,34653,1541.0,1712.0,,42.331427,-83.0457538,36.1539816,-95.992775
4228,2013-05-30,4900,30529,31295,1826.0,2056.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4229,2013-05-30,4900,31295,30529,1607.0,1744.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4230,2013-05-30,4909,31295,30529,2317.0,47.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4231,2013-05-30,4911,30529,31295,1628.0,2031.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4232,2013-05-30,4911,31295,30529,1353.0,1552.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4233,2013-05-30,4997,31295,35412,1617.0,1747.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4234,2013-05-30,4942,30135,31295,1826.0,2044.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4235,2013-05-30,4887,30529,31295,554.0,736.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4236,2013-05-30,5043,31295,30135,1025.0,1158.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4237,2013-05-30,5048,35412,31295,1739.0,1942.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4238,2013-05-30,5160,31295,34653,2059.0,2210.0,,42.331427,-83.0457538,36.1539816,-95.992775
4239,2013-05-30,5188,34653,31295,601.0,903.0,,36.1539816,-95.992775,42.331427,-83.0457538
4240,2013-05-30,5365,34653,31295,1832.0,2140.0,,36.1539816,-95.992775,42.331427,-83.0457538
4241,2013-05-30,929,35356,31295,1135.0,1320.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4242,2013-05-30,930,31295,35356,1402.0,1600.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4243,2013-05-31,1510,31295,30529,1755.0,1935.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4244,2013-05-31,2415,30529,31295,658.0,834.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4245,2013-05-31,4873,31295,34653,1539.0,1719.0,,42.331427,-83.0457538,36.1539816,-95.992775
4246,2013-05-31,4900,30529,31295,1904.0,2048.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4247,2013-05-31,4900,31295,30529,1600.0,1834.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4248,2013-05-31,4909,31295,30529,2135.0,2319.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4249,2013-05-31,4911,30529,31295,1613.0,1753.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4250,2013-05-31,4911,31295,30529,1353.0,1530.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4251,2013-05-31,4997,31295,35412,1618.0,1811.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4252,2013-05-31,4942,30135,31295,1724.0,1858.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4253,2013-05-31,4887,30529,31295,554.0,739.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4254,2013-05-31,5043,31295,30135,1031.0,1206.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4255,2013-05-31,5048,35412,31295,1649.0,1820.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4256,2013-05-31,5188,34653,31295,559.0,855.0,,36.1539816,-95.992775,42.331427,-83.0457538
4257,2013-05-31,5365,34653,31295,1845.0,2144.0,,36.1539816,-95.992775,42.331427,-83.0457538
4258,2013-05-31,3327,31136,31295,823.0,1029.0,,30.3321838,-81.655651,42.331427,-83.0457538
4259,2013-05-31,3469,31295,34653,2136.0,2317.0,,42.331427,-83.0457538,36.1539816,-95.992775
4260,2013-05-31,3600,30135,31295,1321.0,1519.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4261,2013-05-31,3756,30529,31295,929.0,1131.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4262,2013-05-31,3756,31295,30529,724.0,901.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4263,2013-05-31,3836,31295,30135,1745.0,1915.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4264,2013-05-31,3891,30685,31295,1643.0,1856.0,,40.5478429,-88.864698,42.331427,-83.0457538
4265,2013-05-31,3891,31295,30685,1540.0,1623.0,,42.331427,-83.0457538,40.5478429,-88.864698
4266,2013-05-31,3679,30685,31295,656.0,939.0,,40.5478429,-88.864698,42.331427,-83.0457538
4267,2013-05-31,3957,35412,31295,741.0,917.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4268,2013-05-31,3958,31295,35412,1128.0,1256.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4269,2013-05-31,3936,31295,30135,1403.0,1530.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4270,2013-05-31,4096,31295,35412,2018.0,2205.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4271,2013-05-31,4263,35412,31295,1325.0,1511.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4272,2013-05-31,4244,30135,31295,558.0,728.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4273,2013-05-31,4245,31295,30685,2005.0,2039.0,,42.331427,-83.0457538,40.5478429,-88.864698
4274,2013-05-31,3316,31295,31136,1158.0,1404.0,,42.331427,-83.0457538,30.3321838,-81.655651
4275,2013-05-31,929,35356,31295,1408.0,1549.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4276,2013-05-31,930,31295,35356,1629.0,1847.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4277,2013-06-01,3327,31136,31295,835.0,1040.0,,30.3321838,-81.655651,42.331427,-83.0457538
4278,2013-06-01,3286,31295,30529,1559.0,1741.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4279,2013-06-01,3316,31295,31136,1217.0,1442.0,,42.331427,-83.0457538,30.3321838,-81.655651
4280,2013-06-01,3470,34653,31295,611.0,913.0,,36.1539816,-95.992775,42.331427,-83.0457538
4281,2013-06-01,3600,30135,31295,1248.0,1422.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4282,2013-06-01,3679,30685,31295,640.0,856.0,,40.5478429,-88.864698,42.331427,-83.0457538
4283,2013-06-01,3879,31295,30135,1025.0,1154.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4284,2013-06-01,3836,31295,30135,1742.0,1902.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4285,2013-06-01,3891,31295,30685,1540.0,1608.0,,42.331427,-83.0457538,40.5478429,-88.864698
4286,2013-06-01,3957,35412,31295,905.0,1033.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4287,2013-06-01,3958,31295,35412,1110.0,1242.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4288,2013-06-01,4096,31295,35412,2039.0,2204.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4289,2013-06-01,4263,35412,31295,1242.0,1431.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4290,2013-06-01,4244,30135,31295,855.0,1021.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4291,2013-06-01,1510,31295,30529,1743.0,1928.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4292,2013-06-01,2415,30529,31295,655.0,835.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4293,2013-06-01,4873,31295,34653,1548.0,1706.0,,42.331427,-83.0457538,36.1539816,-95.992775
4294,2013-06-01,4905,30529,31295,919.0,1112.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4295,2013-06-01,4910,30529,31295,1226.0,1427.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4296,2013-06-01,4910,31295,30529,1003.0,1146.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4297,2013-06-01,4911,30529,31295,1611.0,1751.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4298,2013-06-01,4911,31295,30529,1351.0,1527.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4299,2013-06-02,4873,31295,34653,1554.0,1723.0,,42.331427,-83.0457538,36.1539816,-95.992775
4300,2013-06-02,4942,30135,31295,1831.0,2008.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4301,2013-06-02,4909,31295,30529,2225.0,2352.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4302,2013-06-02,4911,30529,31295,1631.0,1811.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4303,2013-06-02,4911,31295,30529,1358.0,1546.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4304,2013-06-02,4997,31295,35412,1619.0,1745.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4305,2013-06-02,5043,31295,30135,1026.0,1158.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4306,2013-06-02,5048,35412,31295,1717.0,1908.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4307,2013-06-02,5160,31295,34653,2001.0,2115.0,,42.331427,-83.0457538,36.1539816,-95.992775
4308,2013-06-02,5188,34653,31295,601.0,913.0,,36.1539816,-95.992775,42.331427,-83.0457538
4309,2013-06-02,5365,34653,31295,1827.0,2127.0,,36.1539816,-95.992775,42.331427,-83.0457538
4310,2013-06-02,929,35356,31295,1808.0,1947.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4311,2013-06-02,930,31295,35356,2023.0,2154.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4312,2013-06-02,3327,31136,31295,830.0,1044.0,,30.3321838,-81.655651,42.331427,-83.0457538
4313,2013-06-02,3283,30529,31295,918.0,1109.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4314,2013-06-02,3316,31295,31136,1201.0,1429.0,,42.331427,-83.0457538,30.3321838,-81.655651
4315,2013-06-02,3600,30135,31295,1313.0,1455.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4316,2013-06-02,3836,31295,30135,1746.0,1912.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4317,2013-06-02,3936,31295,30135,1407.0,1536.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4318,2013-06-02,3891,30685,31295,1625.0,1847.0,,40.5478429,-88.864698,42.331427,-83.0457538
4319,2013-06-02,3891,31295,30685,1533.0,1553.0,,42.331427,-83.0457538,40.5478429,-88.864698
4320,2013-06-02,3957,35412,31295,737.0,912.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4321,2013-06-02,3958,31295,35412,1031.0,1159.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4322,2013-06-02,4096,31295,35412,2019.0,2200.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4323,2013-06-02,4245,31295,30685,2012.0,2037.0,,42.331427,-83.0457538,40.5478429,-88.864698
4324,2013-06-02,4263,35412,31295,1239.0,1419.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4325,2013-06-02,4313,30529,31295,1847.0,2050.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4326,2013-06-02,4313,31295,30529,1600.0,1753.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4327,2013-06-02,4244,30135,31295,558.0,730.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4328,2013-06-02,1510,31295,30529,1740.0,1949.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4329,2013-06-02,2415,30529,31295,702.0,854.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4330,2013-06-03,3327,31136,31295,829.0,1038.0,,30.3321838,-81.655651,42.331427,-83.0457538
4331,2013-06-03,3316,31295,31136,1211.0,1449.0,,42.331427,-83.0457538,30.3321838,-81.655651
4332,2013-06-03,3600,30135,31295,1347.0,1522.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4333,2013-06-03,3679,30685,31295,644.0,902.0,,40.5478429,-88.864698,42.331427,-83.0457538
4334,2013-06-03,3756,30529,31295,920.0,1126.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4335,2013-06-03,3756,31295,30529,710.0,840.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4336,2013-06-03,3836,31295,30135,1745.0,1901.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4337,2013-06-03,3936,31295,30135,1407.0,1533.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4338,2013-06-03,3891,30685,31295,1615.0,1841.0,,40.5478429,-88.864698,42.331427,-83.0457538
4339,2013-06-03,3891,31295,30685,1535.0,1547.0,,42.331427,-83.0457538,40.5478429,-88.864698
4340,2013-06-03,3957,35412,31295,735.0,905.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4341,2013-06-03,3958,31295,35412,1028.0,1205.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4342,2013-06-03,4096,31295,35412,2016.0,2155.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4343,2013-06-03,4245,31295,30685,2006.0,2031.0,,42.331427,-83.0457538,40.5478429,-88.864698
4344,2013-06-03,4263,35412,31295,1234.0,1414.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4345,2013-06-03,4244,30135,31295,553.0,729.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4346,2013-06-03,2415,30529,31295,704.0,859.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4347,2013-06-03,1510,31295,30529,1740.0,1914.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4348,2013-06-03,4873,31295,34653,1545.0,1653.0,,42.331427,-83.0457538,36.1539816,-95.992775
4349,2013-06-03,4942,30135,31295,1836.0,2010.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4350,2013-06-03,4909,31295,30529,2132.0,2256.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4351,2013-06-03,4911,30529,31295,1704.0,1853.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4352,2013-06-03,4911,31295,30529,1508.0,1634.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4353,2013-06-03,4887,30529,31295,600.0,750.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4354,2013-06-03,4900,30529,31295,1836.0,2029.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4355,2013-06-03,4900,31295,30529,1551.0,1726.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4356,2013-06-03,4997,31295,35412,1625.0,1804.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4357,2013-06-03,5043,31295,30135,1057.0,1215.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4358,2013-06-03,5048,35412,31295,1651.0,1822.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4359,2013-06-03,5160,31295,34653,2005.0,2128.0,,42.331427,-83.0457538,36.1539816,-95.992775
